text_it	text_en	hash	text_it_length	text_en_length
Sei mancata a tutte noi.	We all have missed you.	b8380043-a838-58c4-b9be-b05090dc605a	24	23
Tu sei mancata a tutte noi.	We all have missed you.	fc4425d6-989c-5376-bdc5-c4ef88a6aea4	27	23
Sei mancato a tutte noi.	We all have missed you.	b2cea745-7468-536a-a47a-82475c9e95a6	24	23
Tu sei mancato a tutte noi.	We all have missed you.	67589bc6-9add-5e07-a8a0-1cb9267085d4	27	23
È mancato a tutte noi.	We all have missed you.	421118c8-2a19-5642-b2e2-21d0f99c7b9a	22	23
Lei è mancato a tutte noi.	We all have missed you.	f540da5b-8951-589d-b240-6d0636a54437	26	23
È mancata a tutte noi.	We all have missed you.	10364a99-df62-5f4d-bb3e-03554aeb2cff	22	23
Lei è mancata a tutte noi.	We all have missed you.	427714d2-4f09-5ceb-8339-9eacb3603366	26	23
È mancata a tutti noi.	We all have missed you.	0c3f5c6e-769e-56a0-9b06-3cf84a0793ae	22	23
Lei è mancata a tutti noi.	We all have missed you.	3210c4fe-0d65-5a3e-b7e3-a9ee78d56edc	26	23
È mancato a tutti noi.	We all have missed you.	00d1c8b2-67ac-532c-8754-488eb1abfc6d	22	23
Lei è mancato a tutti noi.	We all have missed you.	7442c0d5-a3f1-57ce-8136-9221daabd64f	26	23
Siete mancati a tutti noi.	We all have missed you.	43abb3b4-bfde-5586-9c63-cee8476327dc	26	23
Voi siete mancati a tutti noi.	We all have missed you.	3efcfbf0-6972-5235-a306-10395643a857	30	23
Siete mancate a tutti noi.	We all have missed you.	7ebd6e87-cd83-5d96-a511-95380e084f5e	26	23
Voi siete mancate a tutti noi.	We all have missed you.	6ca38476-711b-557a-95c3-4ad893747dd0	30	23
Siete mancate a tutte noi.	We all have missed you.	ab260f56-88e6-5047-afb4-0646455a6544	26	23
Voi siete mancate a tutte noi.	We all have missed you.	d15ac93d-0c34-58db-a029-7631fe10172d	30	23
Siete mancati a tutte noi.	We all have missed you.	83a47489-fab6-53bf-9890-38e6f40eb175	26	23
Voi siete mancati a tutte noi.	We all have missed you.	dcca6c9c-06ce-5e41-88fb-a112a90c38e6	30	23
Chi è il ragazzo che sta nuotando laggiù?	Who is the boy that is swimming over there?	14a3aac1-2872-5c82-9d16-b15802adfda0	41	43
Facciamo finta di essere alieni.	Let's pretend we are aliens.	4d9abca5-a1a4-5893-bde4-f3a2b19aa959	32	28
Facciamo finta di essere degli alieni.	Let's pretend we are aliens.	4156d2a6-d929-5358-8150-0a8dcbbc85c7	38	28
Facciamo finta che siamo alieni.	Let's pretend we are aliens.	2f8f17c6-03e6-5770-aeaa-38b189f9bf04	32	28
Facciamo finta che siamo degli alieni.	Let's pretend we are aliens.	278d28a3-d9a4-5e37-920c-57409ae31c4f	38	28
Portami un bicchiere di latte.	Get me a glass of milk.	ee67e5ed-0ad8-5c02-97e0-a3f6b741ff44	30	23
Portatemi un bicchiere di latte.	Get me a glass of milk.	ea403925-e1be-52d4-b3aa-38bbe7ef9b99	32	23
Mi porti un bicchiere di latte.	Get me a glass of milk.	596e36be-d39f-5f85-8d70-d1704a658546	31	23
Finisci di bere il tuo latte.	Drink up your milk.	53bc501d-91bf-5ffc-93b1-39835559a42a	29	19
Finisca di bere il suo latte.	Drink up your milk.	803249dc-5536-5087-ad4d-37f18a89a344	29	19
Finite di bere il vostro latte.	Drink up your milk.	0975cca5-e232-56a1-bdc0-a8bfe46937af	31	19
Vorresti una tazza di latte?	Would you like a cup of milk?	cb268403-9bd5-55e1-8a03-46aab3897a86	28	29
Vorreste una tazza di latte?	Would you like a cup of milk?	e6d0516d-617e-5c45-a18b-fed7c6c17364	28	29
Vorrebbe una tazza di latte?	Would you like a cup of milk?	53cbc2a1-7ffc-56a9-9e8d-163fa89a71ed	28	29
Che ne dici di un po' di latte?	How about some milk?	129b39f3-e12d-5929-b684-7c45368e873b	31	20
Che ne dice di un po' di latte?	How about some milk?	7769ad03-328b-5f33-a312-ef0877d4b38a	31	20
Che ne dite di un po' di latte?	How about some milk?	2dcec8b6-7800-5809-9234-8f4aad2ecb77	31	20
Tom ci deve una spiegazione.	Tom owes us an explanation.	7bfe06f1-d4f4-55d6-8d98-d7a688073311	28	27
Sei un bevitore di caffè?	Are you a coffee drinker?	23e9843e-384c-5f94-bc3b-0eec1cd08228	25	25
Tu sei un bevitore di caffè?	Are you a coffee drinker?	9a10ffb9-0e15-538f-981c-537ebfcdec76	28	25
È un bevitore di caffè?	Are you a coffee drinker?	597ec8e9-1611-53cd-ad32-08b4208d2f6d	23	25
Lei è un bevitore di caffè?	Are you a coffee drinker?	fe317c3a-2d25-54ec-ad26-a1c805b66cdf	27	25
È una bevitrice di caffè?	Are you a coffee drinker?	21f66595-33c4-5e03-ba37-864747c8c618	25	25
Lei è una bevitrice di caffè?	Are you a coffee drinker?	13344fe1-cee5-594e-bdd5-52923d2b6c80	29	25
Sei una bevitrice di caffè?	Are you a coffee drinker?	053e0e01-021b-5f57-b7b7-41c78258e8ec	27	25
Tu sei una bevitrice di caffè?	Are you a coffee drinker?	4bcddbd9-2e8a-502e-80f3-7ac87ba7a5c1	30	25
Sono stato qui per tre anni.	I've been here for three years.	59fdd92a-2ea8-5d0b-a7d0-aee5f866a7a2	28	31
Io sono stato qui per tre anni.	I've been here for three years.	5c97d49a-2308-5158-a61a-2ee9f758f00b	31	31
Sono stata qui per tre anni.	I've been here for three years.	b43d06fb-2408-5d7a-8413-20249e43bad5	28	31
Io sono stata qui per tre anni.	I've been here for three years.	91e5ab64-c624-596b-994d-13abba5d8acc	31	31
Il formaggio viene prodotto a partire dal latte.	Cheese is made from milk.	fd19de27-ed02-573c-8f26-4877f7d4916a	48	25
Decolleremo tra qualche minuto.	We will take off in a few minutes.	53ae00d5-646c-5cc0-9bc9-f163985da933	31	34
Non ci vorrà molto prima che arrivi.	It will not be long before he comes.	0a56b4fa-b99f-5f05-8846-12c16ef2f5d3	36	36
Non ci vorrà molto prima che lui arrivi.	It will not be long before he comes.	4d3f7e91-e93e-5d2b-b646-f0f50bb8ad80	40	36
Ci vuole solo qualche minuto.	It only takes a few minutes.	ccdad461-3dc7-5abd-b79c-251f6cf3772b	29	28
Ci vuole soltanto qualche minuto.	It only takes a few minutes.	0d7f3949-94ed-57fd-a024-d8e3f15e33a0	33	28
Ci vuole solamente qualche minuto.	It only takes a few minutes.	2f03358b-078c-5e3a-8b35-f75c2b8ff65f	34	28
Questo è un libro molto nuovo.	This is a very new book.	30030989-a165-5149-a56a-fa5c1233597b	30	24
Chi è il compositore di questa sinfonia?	Who's the composer of this symphony?	83d4b7be-1239-5fde-a39f-82e55a50c313	40	36
Questo è fantastico.	This is fantastic.	654f0f4b-3c1f-5b50-9870-7a61cef37977	20	18
Ciò è fantastico.	This is fantastic.	064f87c4-7a84-57cb-9d78-256c050a4b2c	17	18
Il petrolio può non durare per altri cento anni.	Oil may not last for another hundred years.	418dfca3-1cf4-5a63-b935-b0335d11b2c2	48	43
Per piacere, compra qualche mela.	Please buy a few apples.	d43d8f8b-1acc-5394-8f05-dbb11be0fcdb	33	24
Per favore, compra qualche mela.	Please buy a few apples.	4c33497c-521e-5be8-9396-55ae28b62fa5	32	24
Piega il foglio in quattro.	Fold the paper in four.	4d0f9bcd-ebe3-5978-b9cc-b9d3dfc99782	27	23
Pieghi il foglio in quattro.	Fold the paper in four.	7bac3e2c-27fa-5116-9c25-2868130d6246	28	23
Per piacere, compri qualche mela.	Please buy a few apples.	f8022ad8-e32b-526d-b04c-4555483266d0	33	24
Per favore, compri qualche mela.	Please buy a few apples.	be2c6f36-5715-5a22-9ba0-552b611ba0eb	32	24
Per piacere, comprate qualche mela.	Please buy a few apples.	0a7219ce-1af3-5e37-bc6b-6a7a04027646	35	24
Per favore, comprate qualche mela.	Please buy a few apples.	7d38d4e5-7a7a-54cf-9fbb-fe7f4a4ceb8f	34	24
Tom parcheggiò la sua auto dietro all'edificio.	Tom parked his car behind the building.	d544408f-757a-5f5b-8eed-1cdf8b2b25dd	47	39
Fissiamo un appuntamento.	Let's set a date.	c095debd-c92b-5ee4-ae6d-d413aa623d8e	25	17
Mi è venuta una buona idea.	A good idea came across my mind.	ac01bee1-6a5d-5c29-96c0-5b7cb9ff9702	27	32
Mi venne una buona idea.	A good idea came across my mind.	4ae5c5ed-88ab-533b-925a-49dc7051d464	24	32
Il ministro ha dovuto dare le dimissioni.	The minister had to resign.	74c0c89a-057e-58de-a801-2582f8f3d1f9	41	27
Il ministro dovette dare le dimissioni.	The minister had to resign.	a7e8b04a-835e-54ff-ae44-21b2bca4a6e4	39	27
Smetterà di piovere a breve.	It will stop raining before long.	9dda03d3-caa9-58fc-94c2-a6c29671823d	28	33
Solo una manciata di persone conoscono il fatto.	Only a handful of people know the fact.	7443863b-7f5b-5f01-9e0e-786205f637c5	48	39
Spero di rivederti.	I hope to see you again.	f981c0c6-db95-5023-934c-f84ef7e70d62	19	24
Io spero di rivederti.	I hope to see you again.	45833799-1cfe-5c07-8509-2537a46c6c7a	22	24
Spero di rivedervi.	I hope to see you again.	d5b31767-6cd9-54c9-9c2c-beca92a77eb5	19	24
Io spero di rivedervi.	I hope to see you again.	dd88d6e6-ad1c-5cda-beac-9a1d1f3d58b4	22	24
Spero di rivederla.	I hope to see you again.	a7df5f82-49ef-5c89-8fda-d3919da5d5b3	19	24
Io spero di rivederla.	I hope to see you again.	0eefe1d0-7e3e-5fd3-9251-674c7cb80b24	22	24
Allora, perché sei qui?	So, why are you here?	46a07991-2d59-5b84-a6b6-72f4e5d9f7cb	23	21
Allora, perché siete qui?	So, why are you here?	0490cafb-c51a-5fe5-9b8b-f5a1b26979c4	25	21
Allora, perché è qui?	So, why are you here?	b3144675-d2cb-5636-9fdb-68250e33f034	21	21
Spero che richiamerai.	I hope you will call again.	c0fbe8ab-4e91-5cf0-a06a-3f248f46b711	22	27
Spero che richiamerà.	I hope you will call again.	75c74abf-910a-5a51-b659-6b90a1a4d1f8	21	27
Spero che richiamerete.	I hope you will call again.	c49a81b6-ea36-511e-9b11-fe47ac1abfaa	23	27
Sono disposto ad accettare la tua offerta.	I am willing to take your offer.	8c8ff202-4bb5-52e3-b8d5-e4dc453128f7	42	32
Io sono disposto ad accettare la tua offerta.	I am willing to take your offer.	59700ca3-bb28-5215-8bd7-fbe7e165aade	45	32
Sono disposta ad accettare la tua offerta.	I am willing to take your offer.	8069023c-9131-5fc4-907b-e23202fca6bc	42	32
Io sono disposta ad accettare la tua offerta.	I am willing to take your offer.	548e91b0-7005-5a87-b1d0-0665baacfe90	45	32
Sono disposta ad accettare la sua offerta.	I am willing to take your offer.	31f955ce-204d-5f20-80d0-8f36fa69d2ba	42	32
Io sono disposta ad accettare la sua offerta.	I am willing to take your offer.	4f37553e-dec8-591e-a77f-0942d9ea2e0a	45	32
Sono disposto ad accettare la sua offerta.	I am willing to take your offer.	7e2f63f5-9195-57de-a7df-e06d672335b7	42	32
Io sono disposto ad accettare la sua offerta.	I am willing to take your offer.	ec64d82e-8d82-5873-9b5e-e0c7fb904820	45	32
Sono disposto ad accettare la vostra offerta.	I am willing to take your offer.	4e1289f5-1fc0-5c1c-b3a1-c62e7889c0fa	45	32
Io sono disposto ad accettare la vostra offerta.	I am willing to take your offer.	8753b263-c67f-5567-b113-abf005158a07	48	32
Sono disposta ad accettare la vostra offerta.	I am willing to take your offer.	614f59d3-8f0b-534d-afa0-cac4ae4bc2d3	45	32
Io sono disposta ad accettare la vostra offerta.	I am willing to take your offer.	e6142fda-c4a3-53b2-b912-d1af482ca745	48	32
Sto andando a vedere un film horror.	I'm going to see a horror film.	ee22090c-b61b-5542-995e-666276535cb6	36	31
Io sto andando a vedere un film horror.	I'm going to see a horror film.	9ed8bebc-4091-5e92-8030-44157bc49073	39	31
Vedrò un film horror.	I'm going to see a horror film.	0205ea69-139c-5b03-b33a-3cc4c21220f8	21	31
Io vedrò un film horror.	I'm going to see a horror film.	bb379501-367a-546d-8bfd-d100247b047f	24	31
Fai attenzione ai borseggiatori.	Look out for pickpockets.	978475f1-cb96-51c3-89b1-0f111a402653	32	25
Faccia attenzione ai borseggiatori.	Look out for pickpockets.	f4a6f970-cb09-5298-bcdd-02a2acb2a59d	35	25
Fate attenzione ai borseggiatori.	Look out for pickpockets.	99856654-5e06-5170-ab04-8eb22997befd	33	25
Sono un po' arrabbiato con te.	I'm a little angry with you.	b3ed0ce8-a05c-5e2a-a216-7f85e5efedab	30	28
Io sono un po' arrabbiato con te.	I'm a little angry with you.	d352c183-4801-5cb2-858e-ff551783e1b9	33	28
Sono un po' arrabbiata con te.	I'm a little angry with you.	3657ea5b-a1b2-515e-b02c-cea80a828c5d	30	28
Io sono un po' arrabbiata con te.	I'm a little angry with you.	21c589ad-9081-5662-b051-29e7168f0074	33	28
Sono un po' arrabbiata con voi.	I'm a little angry with you.	70216197-eeee-5bb5-8c3a-6fe8273219c8	31	28
Io sono un po' arrabbiata con voi.	I'm a little angry with you.	b51d727b-151b-5090-af80-24b5a8eba339	34	28
Sono un po' arrabbiato con voi.	I'm a little angry with you.	a8b6ee6b-93d9-5489-9b34-7a5be007e41a	31	28
Io sono un po' arrabbiato con voi.	I'm a little angry with you.	4bbf6d16-fbfc-514f-a2cf-c489c27b90d0	34	28
Sono un po' arrabbiato con lei.	I'm a little angry with you.	373d7744-bbd1-530b-8a32-a0763bc074d4	31	28
Io sono un po' arrabbiato con lei.	I'm a little angry with you.	98e5bccd-8490-5ebd-aa49-903c82ee3761	34	28
Sono un po' arrabbiata con lei.	I'm a little angry with you.	4a7b3eaa-a646-5cf8-b339-f593c186bcbd	31	28
Io sono un po' arrabbiata con lei.	I'm a little angry with you.	092a39ab-38fb-51b6-8731-298414c156ab	34	28
Lo riproverò.	I will try it again.	1460d9ed-4b50-5bff-b604-392b69ebc1ea	13	20
La riproverò.	I will try it again.	b845606d-8555-5c80-8b48-8dfb2dbe9a21	13	20
Lo proverò ancora.	I will try it again.	19ceda29-4880-5540-bd38-c1fcf68b2328	18	20
La proverò ancora.	I will try it again.	51e84daa-df8d-50ba-9786-b58626513671	18	20
Lo proverò di nuovo.	I will try it again.	313e4510-788e-5dfd-9a63-5356c30c027d	20	20
La proverò di nuovo.	I will try it again.	b710f081-6c8d-517b-b68c-0f5cde966cb1	20	20
So solo questo.	I know only this.	db9d15b1-a05e-56e2-9f95-83a22ec88d2f	15	17
Io so solo questo.	I know only this.	81d615f1-36e5-5495-9b7c-68ddb7be9753	18	17
Non evitare la mia domanda.	Don't avoid my question.	73807c2a-8c2f-5715-8c7d-b040edae2925	27	24
Non evitate la mia domanda.	Don't avoid my question.	4cf2248e-186b-5155-a8e0-d54341fa5b43	27	24
Non eviti la mia domanda.	Don't avoid my question.	582f20b2-eb99-5814-9e34-194072ced156	25	24
La mia bici ha una ruota sgonfia.	My bicycle has a flat tire.	0eeabba8-6879-5002-83ca-2825fb22842d	33	27
La mia bicicletta ha una ruota sgonfia.	My bicycle has a flat tire.	18e28ee2-3e45-5ff4-8a55-3bc42b1b84fc	39	27
La mia bici ha una ruota a terra.	My bicycle has a flat tire.	5e512e15-53fc-5890-bc5a-5647c19f567f	33	27
La mia bicicletta ha una ruota a terra.	My bicycle has a flat tire.	9229f284-6577-556d-977b-f8e2dee88c5c	39	27
La mia bici ha una ruota completamente a terra.	My bicycle has a flat tire.	f1149d12-a6be-5cd7-817b-480c70159b34	47	27
Tom si è finalmente seduto.	Tom finally sat down.	9bbfe327-0842-5292-9139-19e608c8b9e8	27	21
A Tom piace proprio sul serio la pizza.	Tom sure does like pizza.	4b63e32a-196e-5813-bace-0f743001f8f3	39	25
Mi presteresti la tua biro?	Would you lend me your pen?	475be322-86b8-5c5d-ba30-4754a73c7685	27	27
Mi presteresti la tua penna?	Would you lend me your pen?	62b31abd-3855-5fd9-acdc-bedf19c8e61f	28	27
Mi prestereste la vostra biro?	Would you lend me your pen?	af34ae22-0175-549d-96aa-cd9e73ac804b	30	27
Mi prestereste la vostra penna?	Would you lend me your pen?	7f8961ef-4f6a-56fb-9494-83081bc0c0d1	31	27
Mi presterebbe la sua biro?	Would you lend me your pen?	535fdcce-aede-5247-b68a-1ed66659d6c0	27	27
Mi presterebbe la sua penna?	Would you lend me your pen?	e36a0677-dc95-58d4-90d4-46fea3c29e3b	28	27
Posso prendere in prestito la tua biro?	Can I borrow your pen?	2ed89031-da17-51f3-8ae7-32e25d4d5493	39	22
Posso prendere in prestito la tua penna?	Can I borrow your pen?	683053ae-85b9-5b3e-b2f1-a670c2372448	40	22
Posso prendere in prestito la sua biro?	Can I borrow your pen?	8328d588-d552-539c-80d2-54733c91bed0	39	22
Posso prendere in prestito la sua penna?	Can I borrow your pen?	454d5b94-58c4-52b5-890a-3b29fc2368ce	40	22
Posso prendere in prestito la vostra biro?	Can I borrow your pen?	bf05d252-040c-5b83-99dd-51d077ee2fdf	42	22
Posso prendere in prestito la vostra penna?	Can I borrow your pen?	950fc070-6037-5037-8f93-629a07c6cd3a	43	22
Per piacere, scrivi con una penna.	Please write with a pen.	c75ddce5-1f5e-59e6-be35-4e209880efa6	34	24
Per piacere, scrivi con una biro.	Please write with a pen.	bcaac090-9b14-5f54-a3ad-3e4cfc455eb6	33	24
Per favore, scrivi con una penna.	Please write with a pen.	ff3b5dc5-4b9c-58e0-9cd3-d3508a4784cc	33	24
Per favore, scrivi con una biro.	Please write with a pen.	1a9e9405-de19-5a48-b13e-f36596cb52e0	32	24
Per favore, scriva con una penna.	Please write with a pen.	840efff7-e750-532b-9150-f9f97a4f77ff	33	24
Per favore, scriva con una biro.	Please write with a pen.	31a2fffa-e446-5b20-a4ea-911edf3d95fa	32	24
Per piacere, scriva con una penna.	Please write with a pen.	288c8c3b-8d84-5d97-91e1-4226eef0849a	34	24
Per piacere, scriva con una biro.	Please write with a pen.	5725a199-8a07-59a7-a3ea-d046118babdb	33	24
Per piacere, scrivete con una penna.	Please write with a pen.	4d81566b-05d3-577b-91a0-78d53085f686	36	24
Per piacere, scrivete con una biro.	Please write with a pen.	5f9e5e9c-146a-5017-ba8e-95e7b8d01e9b	35	24
Per favore, scrivete con una penna.	Please write with a pen.	2103503a-b0b0-5c6f-b862-e18afc3bd4b3	35	24
Per favore, scrivete con una biro.	Please write with a pen.	e7f1f1f0-44e1-59f5-9fa8-f707f157f845	34	24
Ben si è messo le mani in tasca.	Ben put his hands in his pockets.	693ce81b-100e-5788-96b5-5f8cfff4b588	32	33
Ben si mise le mani in tasca.	Ben put his hands in his pockets.	43c07315-dee5-5d5a-b877-1c44da0e9acd	29	33
Il signor Brown è il nostro insegnante d'inglese.	Mr Brown is our English teacher.	037c7907-896d-57ee-934c-58d584738767	49	32
Il signor Brown è il nostro professore d'inglese.	Mr Brown is our English teacher.	e07dfa24-fbe6-597d-a100-052af0559391	49	32
Non conosci il signor Brown?	Don't you know Mr. Brown?	720f7e37-2491-53b7-b0a6-2227c9085f47	28	25
Tu non conosci il signor Brown?	Don't you know Mr. Brown?	700e523f-0d14-551b-bce3-e7c935810944	31	25
Non conosce il signor Brown?	Don't you know Mr. Brown?	2fe8b88c-e5f4-556d-9355-bcea1b495974	28	25
Lei non conosce il signor Brown?	Don't you know Mr. Brown?	831613ed-c47a-5c30-8562-9af6dbe856e7	32	25
Non conoscete il signor Brown?	Don't you know Mr. Brown?	2c7fc551-bf07-5615-9702-11e266f46fdd	30	25
Voi non conoscete il signor Brown?	Don't you know Mr. Brown?	57ed03e8-ae03-5d63-aae4-9908653b1f53	34	25
Bill ha continuato a piangere per ore.	Bill kept on crying for hours.	82de3588-1643-5e43-bd83-336cc96045ec	38	30
Bill continuò a piangere per ore.	Bill kept on crying for hours.	218b46f7-d936-57e3-ab4c-e60b4a772b70	33	30
Bill mi ha chiamato ieri sera.	Bill called me last night.	ce4f6e4e-bacf-5926-9b55-3bf7c0d3f869	30	26
Bill mi ha chiamata ieri sera.	Bill called me last night.	79406a54-5933-53bb-937a-06237c1251bd	30	26
Bill mi ha chiamato ieri notte.	Bill called me last night.	1a4cc6f4-5378-5c48-aade-8c7271881959	31	26
Bill mi ha chiamata ieri notte.	Bill called me last night.	c0292ebb-77fc-5c8c-bfab-0e64422c3e69	31	26
Bill mi ha chiamato la scorsa notte.	Bill called me last night.	70f7647d-4ef4-5634-8036-72f76c319eff	36	26
Bill mi ha chiamata la scorsa notte.	Bill called me last night.	bea7fed1-b5ce-5f96-aef7-489fb3bb5c92	36	26
Ho un brutto mal di denti.	I have a bad toothache.	e5280038-f36f-5948-9764-aef7619c59fb	26	23
Io ho un brutto mal di denti.	I have a bad toothache.	c67f938e-6f51-5324-b404-08fd376d7902	29	23
Forse verrà.	Perhaps he will come.	87548262-029c-53d7-9e2f-bbe91de3ce63	12	21
Forse lui verrà.	Perhaps he will come.	215cb92c-b529-5144-8e01-524ccda5052d	16	21
Ho dei dolori terribili.	I have terrible pains.	8e4a773e-f7e6-5f41-8a37-f21aaaec8c57	24	22
Io ho dei dolori terribili.	I have terrible pains.	3b8e92b4-66ee-5622-8c68-b0edb97a2781	27	22
Ti offrirò una birra.	I'll buy you a beer.	cad94bf9-9f9a-5fe7-811e-3e1c4bae8ebc	21	20
Vi offrirò una birra.	I'll buy you a beer.	f924130e-9687-571f-8dec-de53c4e7057d	21	20
Le offrirò una birra.	I'll buy you a beer.	7cfa9358-1499-549c-bc04-beda106c3b50	21	20
Potrei avere un altro bicchiere di birra?	Could I have another glass of beer?	68ba4bc7-0068-5299-b26b-c613366feeca	41	35
Io potrei avere un altro bicchiere di birra?	Could I have another glass of beer?	dcf05e37-0508-5243-8636-85c314f6a6f2	44	35
Il pane viene prodotto a partire dalla farina.	Bread is made from flour.	819438a5-e7af-5043-a46f-7e6728e656b2	46	25
Il pane viene prodotto partendo dalla farina.	Bread is made from flour.	18b3c31f-a694-5a51-9532-47a905af3d0b	45	25
Era vago.	It was vague.	b8285822-215c-57c4-9a76-c5a45e1b4c2d	9	13
Era vaga.	It was vague.	075adaa3-8d8a-5656-828a-e7eccf6e6470	9	13
Sei malato!	You're sick!	3618031f-f01a-5b13-981b-ec633ea93350	11	12
Tu sei malato!	You're sick!	cb79a395-f9fa-5756-a844-f45568b3c879	14	12
Sei malata!	You're sick!	083db497-f7df-5f40-9e97-867b7ad313f8	11	12
Tu sei malata!	You're sick!	0f496a1d-5a89-5995-aa1f-287b14804b79	14	12
